name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
071_095,42,3,1,2,2,0
071_096,42,3,1,2,2,0
071_097,42,1,0,1,1,0
071_098,42,4,3,1,1,0
071_099,42,2,1,1,1,0
072_000,81,4,2,1,1,0
072_001,81,1,0,1,1,0
072_002,81,3,2,1,1,0
072_003,81,6,2,3,3,0
072_004,81,2,1,1,1,0
072_005,81,3,1,2,2,0
072_006,81,3,1,2,2,0
072_007,81,5,2,2,2,0
072_008,81,2,1,1,1,0
072_009,81,41,5,12,12,0
072_010,81,9,3,4,4,0
072_011,81,7,3,3,3,0
072_012,81,6,2,3,3,0
072_013,81,5,2,2,2,0
072_014,81,2,1,1,1,0
072_015,81,1,0,1,1,0
072_016,81,3,1,2,2,0
072_017,81,4,2,2,2,0
072_018,81,2,1,1,1,0
072_019,81,3,1,2,2,0
072_020,81,2,1,1,1,0
072_021,81,3,1,2,2,0
072_022,81,2,1,1,1,0
072_023,81,6,2,2,2,0
072_024,81,13,4,3,3,0
072_025,81,1,0,1,1,0
072_026,81,12,3,2,2,0
072_027,81,9,2,4,4,0
072_028,81,3,1,2,2,0
072_029,81,8,3,3,3,0
072_030,81,2,1,1,1,0
072_031,81,2,1,1,1,0
072_032,81,1,0,1,1,0
072_033,81,8,3,3,3,0
072_034,81,11,3,3,3,0
072_035,81,3,1,2,2,0
072_036,81,4,2,2,2,0
072_037,81,23,4,7,7,0
072_038,81,16,4,5,5,0
072_039,81,9,2,4,4,0
072_040,81,1,0,1,1,0
072_041,81,1,0,1,1,0
072_042,81,6,2,3,3,0
072_043,81,3,1,2,2,0
072_044,81,2,1,1,1,0
072_045,81,3,1,2,2,0
072_046,81,1,0,1,1,0
072_047,81,18,3,6,6,0
072_048,81,2,1,1,1,0
072_049,81,2,1,1,1,0
072_050,81,10,3,3,3,0
072_051,81,3,1,2,2,0
072_052,81,6,2,3,3,0
072_053,81,7,2,3,3,0
072_054,81,1,0,1,1,0
072_055,81,5,3,2,2,0
072_056,81,9,2,4,4,0
072_057,81,3,2,1,1,0
072_058,81,2,1,1,1,0
072_059,81,144,5,20,20,0
072_060,81,1,0,1,1,0
072_061,81,1,0,1,1,0
072_062,81,10,3,3,3,0
072_063,81,3,1,2,2,0
072_064,81,2,1,1,1,0
072_065,81,3,1,2,2,0
072_066,81,25,4,10,10,0
072_067,81,2,1,1,1,0
072_068,81,9,3,4,4,0
072_069,81,6,2,2,2,0
072_070,81,1,0,1,1,0
072_071,81,3,2,1,1,0
072_072,81,11,3,4,4,0
072_073,81,5,2,2,2,0
072_074,81,1,0,1,1,0
072_075,81,2,1,1,1,0
072_076,81,6,2,2,2,0
072_077,81,9,2,4,4,0
072_078,81,2,1,1,1,0
072_079,81,30,4,8,8,0
072_080,81,1,0,1,1,0
072_081,81,5,3,2,2,0
072_082,81,4,2,2,2,0
072_083,81,9,2,4,4,0
072_084,81,3,1,2,2,0
072_085,81,15,4,7,7,0
072_086,81,4,2,2,2,0
072_087,81,2,1,1,1,0
072_088,81,3,1,2,2,0
072_089,81,1,0,1,1,0
072_090,81,5,2,3,3,0
072_091,81,3,1,2,2,0
072_092,81,2,1,1,1,0
072_093,81,1,0,1,1,0
072_094,81,5,2,2,2,0
072_095,81,1,0,1,1,0
072_096,81,3,2,1,1,0
072_097,81,3,1,2,2,0
072_098,81,1,0,1,1,0
072_099,81,3,1,2,2,0
073_000,33,1,0,1,1,0
073_001,33,1,0,1,1,0
073_002,33,2,1,1,1,0
073_003,33,1,0,1,1,0
073_004,33,2,1,1,1,0
073_005,33,1,0,1,1,0
073_006,33,3,1,2,2,0
073_007,33,6,2,3,3,0
073_008,33,5,2,2,2,0
073_009,33,5,2,2,2,0
073_010,33,6,2,2,2,0
073_011,33,13,3,6,6,0
073_012,33,1,0,1,1,0
073_013,33,8,3,2,2,0
073_014,33,9,2,4,4,0
073_015,33,1,0,1,1,0
073_016,33,7,2,4,4,0
073_017,33,2,1,1,1,0
073_018,33,4,2,2,2,0
073_019,33,2,1,1,1,0
073_020,33,1,0,1,1,0
073_021,33,1,0,1,1,0
073_022,33,1,0,1,1,0
073_023,33,3,1,2,2,0
073_024,33,1,0,1,1,0
073_025,33,1,0,1,1,0
073_026,33,1,0,1,1,0
073_027,33,3,1,2,2,0
073_028,33,3,1,2,2,0
073_029,33,6,2,3,3,0
073_030,33,4,2,2,2,0
073_031,33,1,0,1,1,0
073_032,33,1,0,1,1,0
073_033,33,4,2,2,2,0
073_034,33,2,1,1,1,0
073_035,33,3,2,1,1,0
073_036,33,6,2,3,3,0
073_037,33,2,1,1,1,0
073_038,33,2,1,1,1,0
073_039,33,2,1,1,1,0
073_040,33,7,3,2,2,0
073_041,33,3,2,1,1,0
073_042,33,5,2,2,2,0
073_043,33,3,1,2,2,0
073_044,33,9,4,2,2,0
073_045,33,7,3,2,2,0
073_046,33,2,1,1,1,0
073_047,33,3,1,2,2,0
073_048,33,2,1,1,1,0
073_049,33,4,2,1,1,0
073_050,33,25,4,4,4,0
073_051,33,1,0,1,1,0
073_052,33,9,3,4,4,0
073_053,33,3,1,2,2,0
073_054,33,1,0,1,1,0
073_055,33,3,1,2,2,0
073_056,33,2,1,1,1,0
073_057,33,27,3,8,8,0
073_058,33,2,1,1,1,0
073_059,33,2,1,1,1,0
073_060,33,2,1,1,1,0
073_061,33,1,0,1,1,0
073_062,33,3,1,2,2,0
073_063,33,1,0,1,1,0
073_064,33,7,3,2,2,0
073_065,33,2,1,1,1,0
073_066,33,1,0,1,1,0
073_067,33,6,2,3,3,0
073_068,33,2,1,1,1,0
073_069,33,3,1,2,2,0
073_070,33,3,1,2,2,0
073_071,33,1,0,1,1,0
073_072,33,3,1,2,2,0
073_073,33,3,1,2,2,0
073_074,33,2,1,1,1,0
073_075,33,1,0,1,1,0
073_076,33,1,0,1,1,0
073_077,33,2,1,1,1,0
073_078,33,1,0,1,1,0
073_079,33,5,2,3,3,0
073_080,33,14,3,5,5,0
073_081,33,2,1,1,1,0
073_082,33,13,3,6,6,0
073_083,33,5,2,3,3,0
073_084,33,9,4,3,3,0
073_085,33,7,2,4,4,0
073_086,33,2,1,1,1,0
073_087,33,3,2,1,1,0
073_088,33,1,0,1,1,0
073_089,33,3,1,2,2,0
073_090,33,4,2,2,2,0
073_091,33,1,0,1,1,0
073_092,33,3,2,1,1,0
073_093,33,1,0,1,1,0
073_094,33,3,1,2,2,0
073_095,33,5,2,3,3,0
073_096,33,2,1,1,1,0
073_097,33,4,2,1,1,0
073_098,33,3,1,2,2,0
073_099,33,4,2,2,2,0
074_000,18,3,1,2,2,0
074_001,18,1,0,1,1,0
074_002,18,4,2,2,2,0
074_003,18,1,0,1,1,0
074_004,18,4,2,2,2,0
074_005,18,3,1,2,2,0
074_006,18,2,1,1,1,0
074_007,18,11,3,4,4,0
074_008,18,18,3,6,6,0
074_009,18,2,1,1,1,0
074_010,18,3,1,2,2,0
074_011,18,2,1,1,1,0
074_012,18,1,0,1,1,0
074_013,18,11,3,6,6,0
074_014,18,3,2,1,1,0
074_015,18,10,3,4,4,0
074_016,18,3,1,2,2,0
074_017,18,1,0,1,1,0
074_018,18,6,2,3,3,0
074_019,18,3,1,2,2,0
074_020,18,3,2,1,1,0
074_021,18,5,2,3,3,0
074_022,18,1,0,1,1,0
074_023,18,2,1,1,1,0
074_024,18,1,0,1,1,0
074_025,18,2,1,1,1,0
074_026,18,2,1,1,1,0
074_027,18,2,1,1,1,0
074_028,18,3,1,2,2,0
074_029,18,3,1,2,2,0
074_030,18,1,0,1,1,0
074_031,18,2,1,1,1,0
074_032,18,1,0,1,1,0
074_033,18,2,1,1,1,0
074_034,18,7,3,3,3,0
074_035,18,4,2,2,2,0
074_036,18,5,2,3,3,0
074_037,18,6,2,2,2,0
074_038,18,2,1,1,1,0
074_039,18,2,1,1,1,0
074_040,18,9,2,4,4,0
074_041,18,2,1,1,1,0
074_042,18,8,2,4,4,0
074_043,18,2,1,1,1,0
074_044,18,2,1,1,1,0
074_045,18,1,0,1,1,0
074_046,18,3,2,1,1,0
074_047,18,4,2,2,2,0
074_048,18,1,0,1,1,0
074_049,18,6,2,3,3,0
074_050,18,1,0,1,1,0
074_051,18,3,2,1,1,0
074_052,18,3,1,2,2,0
074_053,18,1,0,1,1,0
074_054,18,3,1,2,2,0
074_055,18,1,0,1,1,0
074_056,18,2,1,1,1,0
074_057,18,8,4,2,2,0
074_058,18,2,1,1,1,0
074_059,18,4,2,2,2,0
074_060,18,3,1,2,2,0
074_061,18,1,0,1,1,0
074_062,18,3,2,1,1,0
074_063,18,3,2,1,1,0
074_064,18,9,3,5,5,0
074_065,18,2,1,1,1,0
074_066,18,1,0,1,1,0
074_067,18,120,6,20,20,0
074_068,18,3,1,2,2,0
074_069,18,1,0,1,1,0
074_070,18,5,3,1,1,0
074_071,18,2,1,1,1,0
074_072,18,5,2,2,2,0
074_073,18,8,3,2,2,0
074_074,18,1,0,1,1,0
074_075,18,2,1,1,1,0
074_076,18,11,3,6,6,0
074_077,18,3,1,2,2,0
074_078,18,3,2,1,1,0
074_079,18,5,2,2,2,0
074_080,18,5,2,2,2,0
074_081,18,6,2,2,2,0
074_082,18,6,2,3,3,0
074_083,18,1,0,1,1,0
074_084,18,7,3,2,2,0
074_085,18,7,2,3,3,0
074_086,18,2,1,1,1,0
074_087,18,2,1,1,1,0
074_088,18,2,1,1,1,0
074_089,18,5,2,2,2,0
074_090,18,4,2,1,1,0
074_091,18,12,3,4,4,0
074_092,18,4,2,1,1,0
074_093,18,3,1,2,2,0
074_094,18,18,4,5,5,0
074_095,18,3,1,2,2,0
074_096,18,15,2,10,10,0
074_097,18,11,3,6,6,0
074_098,18,11,3,4,4,0
074_099,18,3,1,2,2,0
075_000,47,2,1,1,1,0
075_001,47,2,1,1,1,0
075_002,47,1,0,1,1,0
075_003,47,1,0,1,1,0
075_004,47,32,4,9,9,0
075_005,47,13,3,4,4,0
075_006,47,3,1,2,2,0
075_007,47,8,3,1,1,0
075_008,47,3,2,1,1,0
075_009,47,1,0,1,1,0
075_010,47,1,0,1,1,0
075_011,47,96,5,20,20,0
075_012,47,1,0,1,1,0
075_013,47,2,1,1,1,0
075_014,47,1,0,1,1,0
075_015,47,4,2,1,1,0
075_016,47,3,2,1,1,0
075_017,47,3,1,2,2,0
075_018,47,10,3,4,4,0
075_019,47,1,0,1,1,0
075_020,47,1,0,1,1,0
075_021,47,7,3,2,2,0
075_022,47,5,2,3,3,0
075_023,47,7,3,3,3,0
075_024,47,9,2,4,4,0
075_025,47,9,2,4,4,0
075_026,47,12,3,4,4,0
075_027,47,27,3,8,8,0
075_028,47,1,0,1,1,0
075_029,47,7,2,4,4,0
075_030,47,4,2,2,2,0
075_031,47,1,0,1,1,0
075_032,47,3,1,2,2,0
075_033,47,2,1,1,1,0
075_034,47,2,1,1,1,0
075_035,47,2,1,1,1,0
075_036,47,1,0,1,1,0
075_037,47,3,1,2,2,0
075_038,47,1,0,1,1,0
075_039,47,25,4,6,6,0
075_040,47,10,3,4,4,0
075_041,47,1,0,1,1,0
075_042,47,9,3,2,2,0
075_043,47,1,0,1,1,0
075_044,47,2,1,1,1,0
075_045,47,8,3,1,1,0
075_046,47,2,1,1,1,0
075_047,47,7,4,1,1,0
075_048,47,9,2,4,4,0
075_049,47,20,4,4,4,0
075_050,47,27,4,4,4,0
075_051,47,15,3,4,4,0
075_052,47,1,0,1,1,0
075_053,47,2,1,1,1,0
075_054,47,3,1,2,2,0
075_055,47,6,2,2,2,0
075_056,47,2,1,1,1,0
075_057,47,5,2,2,2,0
075_058,47,3,1,2,2,0
075_059,47,1,0,1,1,0
075_060,47,3,1,2,2,0
075_061,47,6,2,2,2,0
075_062,47,2,1,1,1,0
075_063,47,6,2,2,2,0
075_064,47,1,0,1,1,0
075_065,47,11,3,4,4,0
075_066,47,2,1,1,1,0
075_067,47,9,2,4,4,0
075_068,47,3,1,2,2,0
075_069,47,13,3,3,3,0
075_070,47,36,4,8,8,0
075_071,47,3,1,2,2,0
075_072,47,3,1,2,2,0
075_073,47,2,1,1,1,0
075_074,47,9,2,4,4,0
075_075,47,2,1,1,1,0
075_076,47,1,0,1,1,0
075_077,47,2,1,1,1,0
075_078,47,3,1,2,2,0
075_079,47,4,2,2,2,0
075_080,47,9,2,4,4,0
075_081,47,3,1,2,2,0
075_082,47,19,3,7,7,0
075_083,47,2,1,1,1,0
075_084,47,3,1,2,2,0
075_085,47,3,1,2,2,0
075_086,47,1,0,1,1,0
075_087,47,6,2,3,3,0
075_088,47,1,0,1,1,0
075_089,47,3,1,2,2,0
075_090,47,9,3,3,3,0
075_091,47,2,1,1,1,0
075_092,47,1,0,1,1,0
075_093,47,1,0,1,1,0
075_094,47,9,3,2,2,0
075_095,47,1,0,1,1,0
075_096,47,2,1,1,1,0
075_097,47,6,3,1,1,0
075_098,47,6,2,2,2,0
075_099,47,9,2,4,4,0
076_000,51,3,1,2,2,0
076_001,51,6,3,1,1,0
076_002,51,2,1,1,1,0
076_003,51,1,0,1,1,0
076_004,51,2,1,1,1,0
076_005,51,3,1,2,2,0
076_006,51,4,2,1,1,0
076_007,51,6,2,2,2,0
076_008,51,6,3,1,1,0
076_009,51,9,2,4,4,0
076_010,51,1,0,1,1,0
076_011,51,1,0,1,1,0
076_012,51,4,2,2,2,0
076_013,51,3,1,2,2,0
076_014,51,2,1,1,1,0
076_015,51,3,2,1,1,0
076_016,51,2,1,1,1,0
076_017,51,11,4,4,4,0
076_018,51,5,2,2,2,0
076_019,51,18,3,4,4,0
076_020,51,3,1,2,2,0
076_021,51,1,0,1,1,0
076_022,51,2,1,1,1,0
076_023,51,3,1,2,2,0
076_024,51,3,1,2,2,0
076_025,51,2,1,1,1,0
076_026,51,2,1,1,1,0
076_027,51,7,3,2,2,0
076_028,51,3,1,2,2,0
076_029,51,1,0,1,1,0
076_030,51,3,1,2,2,0
076_031,51,3,1,2,2,0
076_032,51,2,1,1,1,0
076_033,51,3,2,1,1,0
076_034,51,4,3,1,1,0
076_035,51,2,1,1,1,0
076_036,51,6,2,2,2,0
076_037,51,22,4,5,5,0
076_038,51,11,3,5,5,0
076_039,51,2,1,1,1,0
076_040,51,19,3,8,8,0
076_041,51,7,2,3,3,0
076_042,51,3,1,2,2,0
076_043,51,5,2,3,3,0
076_044,51,3,1,2,2,0
076_045,51,2,1,1,1,0
076_046,51,2,1,1,1,0
076_047,51,1,0,1,1,0
076_048,51,2,1,1,1,0
076_049,51,1,0,1,1,0
076_050,51,3,1,2,2,0
076_051,51,5,2,2,2,0
076_052,51,9,2,4,4,0
076_053,51,2,1,1,1,0
076_054,51,4,2,2,2,0
076_055,51,4,1,3,3,0
076_056,51,9,2,4,4,0
076_057,51,3,1,2,2,0
076_058,51,4,2,2,2,0
076_059,51,3,2,1,1,0
076_060,51,3,2,1,1,0
076_061,51,2,1,1,1,0
076_062,51,1,0,1,1,0
076_063,51,6,3,1,1,0
076_064,51,12,3,4,4,0
076_065,51,5,2,2,2,0
076_066,51,3,1,2,2,0
076_067,51,2,1,1,1,0
076_068,51,19,5,4,4,0
076_069,51,2,1,1,1,0
076_070,51,3,2,1,1,0
076_071,51,7,2,4,4,0
076_072,51,1,0,1,1,0
076_073,51,1,0,1,1,0
076_074,51,6,2,3,3,0
076_075,51,2,1,1,1,0
076_076,51,2,1,1,1,0
076_077,51,30,5,4,4,0
076_078,51,6,2,3,3,0
076_079,51,1,0,1,1,0
076_080,51,1,0,1,1,0
076_081,51,6,2,3,3,0
076_082,51,4,2,2,2,0
076_083,51,3,2,1,1,0
076_084,51,7,2,4,4,0
076_085,51,3,1,2,2,0
076_086,51,3,1,2,2,0
076_087,51,5,2,2,2,0
076_088,51,12,3,4,4,0
076_089,51,1,0,1,1,0
076_090,51,3,2,1,1,0
076_091,51,3,1,2,2,0
076_092,51,3,1,2,2,0
076_093,51,2,1,1,1,0
076_094,51,4,2,2,2,0
076_095,51,9,3,2,2,0
076_096,51,2,1,1,1,0
076_097,51,2,1,1,1,0
076_098,51,1,0,1,1,0
076_099,51,4,2,1,1,0
077_000,66,10,4,1,1,0
077_001,66,6,2,2,2,0
077_002,66,1,0,1,1,0
077_003,66,2,1,1,1,0
077_004,66,7,2,4,4,0
077_005,66,7,2,4,4,0
077_006,66,1,0,1,1,0
077_007,66,9,2,4,4,0
077_008,66,8,3,3,3,0
077_009,66,5,2,3,3,0
077_010,66,1,0,1,1,0
077_011,66,14,4,3,3,0
077_012,66,1,0,1,1,0
077_013,66,3,1,2,2,0
077_014,66,7,3,3,3,0
077_015,66,2,1,1,1,0
077_016,66,3,2,1,1,0
077_017,66,8,3,4,4,0
077_018,66,25,4,4,4,0
077_019,66,3,1,2,2,0
077_020,66,10,4,2,2,0
077_021,66,1,0,1,1,0
077_022,66,6,2,3,3,0
077_023,66,3,1,2,2,0
077_024,66,7,2,4,4,0
077_025,66,3,1,2,2,0
077_026,66,4,2,1,1,0
077_027,66,4,2,1,1,0
077_028,66,11,3,4,4,0
077_029,66,13,3,4,4,0
077_030,66,1,0,1,1,0
077_031,66,3,2,1,1,0
077_032,66,5,2,2,2,0
077_033,66,3,2,1,1,0
077_034,66,5,2,3,3,0
077_035,66,9,3,3,3,0
077_036,66,5,2,2,2,0
077_037,66,1,0,1,1,0
077_038,66,4,2,2,2,0
077_039,66,1,0,1,1,0
077_040,66,2,1,1,1,0
077_041,66,11,3,4,4,0
077_042,66,5,3,2,2,0
077_043,66,3,1,2,2,0
077_044,66,6,2,3,3,0
077_045,66,1,0,1,1,0
077_046,66,2,1,1,1,0
077_047,66,1,0,1,1,0
077_048,66,2,1,1,1,0
077_049,66,2,1,1,1,0
077_050,66,10,3,4,4,0
077_051,66,6,2,2,2,0
077_052,66,2,1,1,1,0
077_053,66,9,4,2,2,0
077_054,66,2,1,1,1,0
077_055,66,3,1,2,2,0
077_056,66,9,2,4,4,0
077_057,66,1,0,1,1,0
077_058,66,7,2,4,4,0
077_059,66,2,1,1,1,0
077_060,66,6,2,2,2,0
077_061,66,2,1,1,1,0
077_062,66,2,1,1,1,0
077_063,66,3,1,2,2,0
077_064,66,4,2,2,2,0
077_065,66,3,1,2,2,0
077_066,66,2,1,1,1,0
077_067,66,1,0,1,1,0
077_068,66,1,0,1,1,0
077_069,66,3,2,1,1,0
077_070,66,1,0,1,1,0
077_071,66,6,2,2,2,0
077_072,66,1,0,1,1,0
077_073,66,12,3,4,4,0
077_074,66,2,1,1,1,0
077_075,66,1,0,1,1,0
077_076,66,2,1,1,1,0
077_077,66,1,0,1,1,0
077_078,66,2,1,1,1,0
077_079,66,9,2,4,4,0
077_080,66,1,0,1,1,0
077_081,66,18,3,6,6,0
077_082,66,5,3,2,2,0
077_083,66,3,2,1,1,0
077_084,66,1,0,1,1,0
077_085,66,5,2,2,2,0
077_086,66,2,1,1,1,0
077_087,66,21,4,6,6,0
077_088,66,3,1,2,2,0
077_089,66,10,3,4,4,0
077_090,66,1,0,1,1,0
077_091,66,3,1,2,2,0
077_092,66,13,4,4,4,0
077_093,66,1,0,1,1,0
077_094,66,18,3,6,6,0
077_095,66,3,1,2,2,0
077_096,66,1,0,1,1,0
077_097,66,1,0,1,1,0
077_098,66,3,1,2,2,0
077_099,66,5,2,2,2,0
078_000,164,3,1,2,2,0
078_001,164,1,0,1,1,0
078_002,164,60,5,12,12,0
078_003,164,7,2,3,3,0
078_004,164,37,4,12,12,0
078_005,164,3,1,2,2,0
078_006,164,13,3,4,4,0
078_007,164,61,5,18,18,0
078_008,164,1,0,1,1,0
078_009,164,3,1,2,2,0
078_010,164,1,0,1,1,0
078_011,164,1,0,1,1,0
078_012,164,2,1,1,1,0
078_013,164,5,2,3,3,0
078_014,164,1,0,1,1,0
078_015,164,1,0,1,1,0
078_016,164,2,1,1,1,0
078_017,164,5,2,2,2,0
078_018,164,1,0,1,1,0
078_019,164,1,0,1,1,0
078_020,164,1,0,1,1,0
078_021,164,3,1,2,2,0
078_022,164,3,1,2,2,0
078_023,164,3,1,2,2,0
078_024,164,5,2,2,2,0
078_025,164,3,1,2,2,0
078_026,164,3,1,2,2,0
078_027,164,9,2,4,4,0
078_028,164,18,4,7,7,0
078_029,164,6,2,3,3,0
078_030,164,3,1,2,2,0
078_031,164,1,0,1,1,0
078_032,164,1,0,1,1,0
078_033,164,3,1,2,2,0
078_034,164,2,1,1,1,0
078_035,164,1,0,1,1,0
078_036,164,3,1,2,2,0
078_037,164,2,1,1,1,0
078_038,164,5,2,2,2,0
078_039,164,21,4,4,4,0
078_040,164,30,4,8,8,0
078_041,164,6,2,2,2,0
078_042,164,7,3,3,3,0
078_043,164,2,1,1,1,0
078_044,164,6,2,2,2,0
078_045,164,1,0,1,1,0
078_046,164,2,1,1,1,0
078_047,164,2,1,1,1,0
078_048,164,1,0,1,1,0
078_049,164,14,3,5,5,0
078_050,164,2,1,1,1,0
078_051,164,6,2,3,3,0
078_052,164,3,1,2,2,0
078_053,164,15,3,4,4,0
078_054,164,3,1,2,2,0
078_055,164,3,1,2,2,0
078_056,164,3,1,2,2,0
078_057,164,2,1,1,1,0
078_058,164,3,1,2,2,0
078_059,164,3,1,2,2,0
078_060,164,1,0,1,1,0
078_061,164,11,3,5,5,0
078_062,164,9,3,2,2,0
078_063,164,11,3,4,4,0
078_064,164,11,4,4,4,0
078_065,164,3,2,1,1,0
078_066,164,2,1,1,1,0
078_067,164,9,2,4,4,0
078_068,164,2,1,1,1,0
078_069,164,42,6,8,8,0
078_070,164,12,3,4,4,0
078_071,164,3,2,1,1,0
078_072,164,21,4,6,6,0
078_073,164,8,3,2,2,0
078_074,164,6,2,2,2,0
078_075,164,1,0,1,1,0
078_076,164,2,1,1,1,0
078_077,164,3,2,1,1,0
078_078,164,17,4,6,6,0
078_079,164,1,0,1,1,0
078_080,164,30,4,4,4,0
078_081,164,17,4,4,4,0
078_082,164,2,1,1,1,0
078_083,164,4,2,2,2,0
078_084,164,1,0,1,1,0
078_085,164,7,3,2,2,0
078_086,164,2,1,1,1,0
078_087,164,2,1,1,1,0
078_088,164,5,3,1,1,0
078_089,164,9,2,4,4,0
078_090,164,8,3,3,3,0
078_091,164,3,1,2,2,0
078_092,164,7,3,2,2,0
078_093,164,397,7,56,56,0
078_094,164,2,1,1,1,0
078_095,164,1,0,1,1,0
078_096,164,15,3,4,4,0
078_097,164,8,3,3,3,0
078_098,164,18,3,6,6,0
078_099,164,2,1,1,1,0
079_000,197,7,2,4,4,0
079_001,197,6,2,3,3,0
079_002,197,2,1,1,1,0
079_003,197,6,2,2,2,0
079_004,197,1,0,1,1,0
079_005,197,1,0,1,1,0
079_006,197,4,2,1,1,0
079_007,197,3,2,1,1,0
079_008,197,3,1,2,2,0
079_009,197,3,1,2,2,0
079_010,197,2,1,1,1,0
079_011,197,10,3,4,4,0
079_012,197,6,2,2,2,0
079_013,197,3,1,2,2,0
079_014,197,6,2,2,2,0
079_015,197,15,3,4,4,0
079_016,197,9,2,4,4,0
079_017,197,3,1,2,2,0
079_018,197,3,1,2,2,0
079_019,197,1,0,1,1,0
079_020,197,5,3,1,1,0
079_021,197,3,1,2,2,0
079_022,197,1,0,1,1,0
079_023,197,1,0,1,1,0
079_024,197,7,3,3,3,0
079_025,197,4,2,2,2,0
079_026,197,2,1,1,1,0
079_027,197,2,1,1,1,0
079_028,197,2,1,1,1,0
079_029,197,13,4,4,4,0
079_030,197,10,3,4,4,0
079_031,197,2,1,1,1,0
079_032,197,3,1,2,2,0
079_033,197,4,2,2,2,0
079_034,197,12,3,4,4,0
079_035,197,1,0,1,1,0
079_036,197,1,0,1,1,0
079_037,197,1,0,1,1,0
079_038,197,27,3,8,8,0
079_039,197,3,1,2,2,0
079_040,197,9,2,4,4,0
079_041,197,5,2,3,3,0
079_042,197,1,0,1,1,0
079_043,197,5,3,1,1,0
079_044,197,1,0,1,1,0
079_045,197,3,2,1,1,0
079_046,197,27,3,8,8,0
079_047,197,1,0,1,1,0
079_048,197,3,1,2,2,0
079_049,197,3,1,2,2,0
079_050,197,27,4,4,4,0
079_051,197,22,4,9,9,0
079_052,197,1,0,1,1,0
079_053,197,2,1,1,1,0
079_054,197,3,2,1,1,0
079_055,197,1,0,1,1,0
079_056,197,1,0,1,1,0
079_057,197,21,4,10,10,0
079_058,197,6,2,2,2,0
079_059,197,15,3,4,4,0
079_060,197,4,2,2,2,0
079_061,197,18,3,6,6,0
079_062,197,1,0,1,1,0
079_063,197,3,1,2,2,0
079_064,197,181,5,48,48,0
079_065,197,18,3,6,6,0
079_066,197,17,4,6,6,0
079_067,197,5,3,2,2,0
079_068,197,4,2,2,2,0
079_069,197,18,3,6,6,0
079_070,197,3,1,2,2,0
079_071,197,27,3,8,8,0
079_072,197,6,2,2,2,0
079_073,197,21,4,4,4,0
079_074,197,2,1,1,1,0
079_075,197,2,1,1,1,0
079_076,197,6,2,2,2,0
079_077,197,1,0,1,1,0
079_078,197,7,2,4,4,0
079_079,197,9,3,3,3,0
079_080,197,27,3,8,8,0
079_081,197,15,3,6,6,0
079_082,197,5,2,2,2,0
079_083,197,54,4,12,12,0
079_084,197,5,2,2,2,0
079_085,197,2,1,1,1,0
079_086,197,3,1,2,2,0
079_087,197,3,1,2,2,0
079_088,197,5,2,2,2,0
079_089,197,6,2,2,2,0
079_090,197,3,1,2,2,0
079_091,197,2,1,1,1,0
079_092,197,11,3,4,4,0
079_093,197,3,1,2,2,0
079_094,197,9,2,4,4,0
079_095,197,1,0,1,1,0
079_096,197,1,0,1,1,0
079_097,197,1,0,1,1,0
079_098,197,3,1,2,2,0
079_099,197,1,0,1,1,0
080_000,110,1,0,1,1,0
080_001,110,4,2,2,2,0
080_002,110,9,3,2,2,0
080_003,110,25,4,6,6,0
080_004,110,5,2,3,3,0
080_005,110,2,1,1,1,0
080_006,110,9,2,4,4,0
080_007,110,96,5,12,12,0
080_008,110,2,1,1,1,0
080_009,110,12,3,3,3,0
080_010,110,1,0,1,1,0
080_011,110,1,0,1,1,0
080_012,110,19,3,8,8,0
080_013,110,3,2,1,1,0
080_014,110,36,4,4,4,0
080_015,110,9,3,3,3,0
080_016,110,2,1,1,1,0
080_017,110,1,0,1,1,0
080_018,110,1,0,1,1,0
080_019,110,1,0,1,1,0
080_020,110,1,0,1,1,0
080_021,110,9,3,2,2,0
080_022,110,6,2,2,2,0
080_023,110,9,3,4,4,0
080_024,110,2,1,1,1,0
080_025,110,6,2,2,2,0
080_026,110,35,4,12,12,0
080_027,110,3,2,1,1,0
080_028,110,1,0,1,1,0
080_029,110,2,1,1,1,0
080_030,110,5,2,2,2,0
080_031,110,1,0,1,1,0
080_032,110,9,2,4,4,0
080_033,110,7,2,3,3,0
080_034,110,3,2,1,1,0
080_035,110,1,0,1,1,0
080_036,110,3,1,2,2,0
080_037,110,6,2,3,3,0
080_038,110,3,1,2,2,0
080_039,110,1,0,1,1,0
080_040,110,2,1,1,1,0
080_041,110,4,2,1,1,0
080_042,110,3,2,1,1,0
080_043,110,14,4,5,5,0
080_044,110,11,3,3,3,0
080_045,110,8,3,4,4,0
080_046,110,4,2,2,2,0
080_047,110,6,2,2,2,0
080_048,110,39,4,12,12,0
080_049,110,13,3,4,4,0
080_050,110,9,2,4,4,0
080_051,110,12,3,5,5,0
080_052,110,9,2,4,4,0
080_053,110,2,1,1,1,0
080_054,110,2,1,1,1,0
080_055,110,15,3,6,6,0
080_056,110,5,3,2,2,0
080_057,110,10,3,2,2,0
080_058,110,5,2,2,2,0
080_059,110,2,1,1,1,0
080_060,110,3,2,1,1,0
080_061,110,1,0,1,1,0
080_062,110,5,2,3,3,0
080_063,110,1,0,1,1,0
080_064,110,4,3,1,1,0
080_065,110,1,0,1,1,0
080_066,110,3,1,2,2,0
